"Sorter","TimeComplexity","CollectionSize","CollectionType","RAMUsed"
"QuickSort","19000","2","int","3898456"
"QuickSort","7000","4","int","3898456"
"QuickSort","5000","8","int","3898456"
"QuickSort","8000","16","int","3898456"
"QuickSort","15000","32","int","3898456"
"QuickSort","64000","64","int","3898456"
"QuickSort","80000","128","int","3898456"
"QuickSort","154000","256","int","3898456"
"QuickSort","227000","512","int","3898456"
"QuickSort","136000","1024","int","3898456"
"QuickSort","276000","2048","int","3898456"
"QuickSort","655000","4096","int","3898456"
"QuickSort","1134000","8192","int","3898456"
"QuickSort","1346000","16384","int","3898456"
"QuickSort","2822000","32768","int","4029544"
"QuickSort","6295000","65536","int","4422792"
"QuickSort","13483000","131072","int","5733528"
"QuickSort","28898000","262144","int","8879256"
"HeapSort","13000","2","int","8879256"
"HeapSort","5000","4","int","8879256"
"HeapSort","7000","8","int","8879256"
"HeapSort","10000","16","int","8879256"
"HeapSort","22000","32","int","8879256"
"HeapSort","74000","64","int","8879256"
"HeapSort","118000","128","int","8879256"
"HeapSort","95000","256","int","8879256"
"HeapSort","127000","512","int","8879256"
"HeapSort","255000","1024","int","8879256"
"HeapSort","418000","2048","int","8879256"
"HeapSort","969000","4096","int","8879256"
"HeapSort","2188000","8192","int","8945744"
"HeapSort","3606000","16384","int","9044080"
"HeapSort","5935000","32768","int","9240720"
"HeapSort","27398000","65536","int","9633968"
"HeapSort","80089000","131072","int","10944704"
"HeapSort","74220000","262144","int","14090432"
"BubbleSort","14000","2","int","14090432"
"BubbleSort","6000","4","int","14090432"
"BubbleSort","4000","8","int","14090432"
"BubbleSort","6000","16","int","14090432"
"BubbleSort","19000","32","int","14090432"
"BubbleSort","71000","64","int","14090432"
"BubbleSort","282000","128","int","14090432"
"BubbleSort","1214000","256","int","14090432"
"BubbleSort","2316000","512","int","14090432"
"BubbleSort","2363000","1024","int","14155840"
"BubbleSort","6534000","2048","int","14155840"
"BubbleSort","11704000","4096","int","14155840"
"BubbleSort","70637000","8192","int","14417920"
"BubbleSort","374890000","16384","int","14417920"
"BubbleSort","1578731000","32768","int","15971888"
"BubbleSort","6530174000","65536","int","16365136"
"BubbleSort","26243940000","131072","int","17675872"
"BubbleSort","111057647000","262144","int","20821600"
"SelectionSort","15000","2","int","20821600"
"SelectionSort","3000","4","int","20821600"
"SelectionSort","2000","8","int","20821600"
"SelectionSort","6000","16","int","20821600"
"SelectionSort","16000","32","int","20821600"
"SelectionSort","63000","64","int","20821600"
"SelectionSort","245000","128","int","20821600"
"SelectionSort","954000","256","int","20821600"
"SelectionSort","1768000","512","int","20821600"
"SelectionSort","1980000","1024","int","20821600"
"SelectionSort","3826000","2048","int","20821600"
"SelectionSort","9184000","4096","int","20821600"
"SelectionSort","37650000","8192","int","20870784"
"SelectionSort","249667000","16384","int","20971536"
"SelectionSort","1405792000","32768","int","21495824"
"SelectionSort","6387315000","65536","int","21757984"
"SelectionSort","27197807000","131072","int","23068720"
"SelectionSort","113959362000","262144","int","26214448"
